from_account,to_account,amount,is_fraud
9bc3b398-e3f8-4fac-8b49-334fd4320a17,b5ef7fde-9730-48dc-b149-1b6c4bf34204,391.2778076848458,0
5bc35a52-80a4-49f9-9d14-14262954582a,dfa704b2-f494-428a-adfb-785bf1bbee0f,21.885761726891474,0
238c712b-6214-419a-b285-4638ca17488e,a77b80c6-db43-416c-bc24-37453d730869,433.82064701600734,0
e1ed3b38-7341-4444-a14c-6e46d54b1ddc,a77b80c6-db43-416c-bc24-37453d730869,702.5575862143494,1
11b1348e-598d-455e-bd9e-7819c02475eb,a77b80c6-db43-416c-bc24-37453d730869,108.62807790142975,0
18005b68-478b-4509-806a-c4542d9b946c,b536c874-2822-4a84-bc5d-8e6b4e44f6e9,479.48473293063137,0
f77378ac-bd1b-4781-8d95-b23d2bcc6e1b,a9926c29-4f56-45b4-98fa-d3561cd73fd1,174.60506651279908,0
838a5ed0-3998-45bf-a1d9-9ef3c694d413,d3451e3d-f895-4a50-bddd-5f76cf841c59,115.78320192977527,0
2b350a67-9653-443c-a61f-734d95fc2fe6,baf1c254-b797-4103-a97d-51d9b26809fe,283.3779503554112,0
bc7dbc74-fb40-48d8-9602-87449ce3f0da,b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,1718.7151592080022,1
074f6c52-bbd3-4fac-b6ca-096f191d75a5,c29764b9-236f-405a-8124-6c38663ffab4,1812.9760657336255,1
a056ed98-c300-47f9-b4c0-0f75602283fc,e070a9c6-7229-4cf0-baf2-691f1768b513,59.81851874233934,0
9a45fb06-ddce-4569-bfba-08abfdb832b6,4da9034a-b650-481c-8ec7-52d20d69bb12,139.77707423562742,0
55fa9240-9ceb-4730-b065-b4835d593494,2b5207cb-3ff9-4138-b3d6-ec25d88d55f3,499.95367868104614,0
973f289a-e581-450d-9fdb-0996da992d10,91e3380e-6acb-4eb7-bd35-65c22d522489,317.96014026597004,0
ebb0499a-1f2d-4218-9ebc-63525aac2ff3,3e9bd823-0c20-47cb-9510-d9fd52ea255c,1399.1560234892604,1
a3d3f677-1c66-4a75-8cc1-5c42d94d8c28,63ecc34a-d25b-4ac2-b25e-54233c51871e,451.45364326943235,0
fdd3597e-1196-4cd0-bbed-3b0385d6b70f,01b2ed74-6e3e-414f-8610-d20116fb6468,178.4987292066129,0
969f161a-ec05-41fc-b56d-6c18ee929d97,f7547469-d9c4-4a01-94be-c68d2591294e,1897.381545393908,1
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,6e2986cd-c7fb-47f7-9a39-a5280635c9d5,766.315750724004,1
9a78a26f-0548-4d62-ab11-0eb98aa0998d,28bc6765-f92f-4ece-b422-1619e51fc17b,21.950776547330783,0
75dbe5d5-03f0-499d-86b2-ba9d66c9af02,a56d4128-b8b6-4beb-b989-0ba94b4242be,136.38669884928152,0
fefa075d-fbdc-47d2-9297-28640060d2f8,a38edda7-5ab4-4081-a43c-70965a776e06,1724.644202417455,1
2833f890-18fe-44eb-8013-c9c102053573,a056ed98-c300-47f9-b4c0-0f75602283fc,308.5177890675373,0
10d54f1b-82cc-418e-8de5-26f022be8784,074f6c52-bbd3-4fac-b6ca-096f191d75a5,474.25262990295084,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,1303ff97-cb63-42b9-a3e2-498e037a7a60,288.64602018204863,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,2e03e71d-596d-49fb-9cee-5d86442b1346,420.2264180388358,0
e42faf0a-57c5-4d11-8f3e-307bb8216c23,b368d148-182a-4891-a406-6c439b21c1ec,164.94903513840518,0
6f4593f9-b544-420f-8305-65d10c93114c,1678fd4a-e7eb-4e40-8700-391a5b136a74,267.39251188592283,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,f681687a-71b6-4db3-9df4-6b78bcd8efc4,1266.5895681743395,1
18c1f7b8-f203-4c5f-ad64-6924d5e01249,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,802.4984462230775,1
b5e384ad-e96c-49d9-9842-a42213f575f6,bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,1586.6055840710035,1
a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,bbc0cbf0-f5e5-4630-ae97-cdc3bbe2bb63,311.8581289788267,0
fea35eab-e6bc-479b-a866-c62fd96182a5,1a44c92a-2a80-4fa8-aae8-8da3086c279e,243.49801797169192,0
3b00289a-5451-44e2-9e57-10717a6e7102,e42faf0a-57c5-4d11-8f3e-307bb8216c23,79.3248548324062,0
87b2c4bf-419a-4512-86e2-c19bfa3562d1,09e5365d-fb61-48f7-9378-1e6a157896a5,316.3047960874933,0
2de37f82-a3d3-4101-869c-e0a83c48f324,d4647467-7ae3-40c6-ad14-a11b9c614c70,106.33832546807339,0
2aaab38f-864f-40a3-9d22-662435ac75c2,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,791.2327559285952,1
badffe76-40bd-438c-8a83-84a52ef4bad1,4e0c2d2b-e323-48d5-90e6-980545a1ea9a,448.35172003980495,0
155937e0-29ee-4a16-8285-e54e211df266,675d3c77-6dbe-40a7-9974-938df712f072,440.2989672783146,0
e6f2bb83-f542-4a83-b475-f743f2876be0,5e786d5d-0b94-4d37-b1b9-e04f5dc01c88,312.7848348481876,0
97bcad56-b18a-4831-9193-f76b2ce28ec0,21f5d36e-2aa1-4220-86f0-14ba435e308b,40.40914853750557,0
d6de8199-b78d-492a-a743-3d6fe634c6dc,059451dd-2c99-4a64-8ac5-4b767d611d7e,69.90665557842154,0
5e634b0c-7764-4ec7-8869-9f037ffa9a6a,21b0ad3e-d1d0-4141-804e-4aa66cc59a9a,192.11643254837324,0
b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,ecb7321a-295c-4810-80e1-f5956b67f700,1995.2735915207186,1
353bf8aa-cd9c-4134-961c-abee62e6144c,75b8bb4c-36de-4163-8f85-d77a397664fd,266.6330013408299,0
675d3c77-6dbe-40a7-9974-938df712f072,86a35a3b-f77f-49cc-9787-04ca2e9595c6,49.94267764073351,0
e9afeafa-7b95-439a-81ed-987116df5454,a77b80c6-db43-416c-bc24-37453d730869,891.4200213170311,1
0e341cfc-8146-4c09-9ed2-ff46de03c8ca,7e91a8cb-aa8c-43d4-b1d8-c9c60fc5ab66,150.59018767920736,0
e08f27a5-1465-45c4-b79e-a6cb14596c11,34abb48a-50f1-4176-91f7-454763448391,281.4506547277366,0
79d978cf-4049-4ea2-b5f2-fb952937b77e,8f02fb26-baca-4567-acab-247122218bc5,176.49603723321403,0
a2ea15df-4ed0-404c-8c45-dae41866759d,437f1015-1919-4e64-8546-972e75d0efea,1760.4300286748326,1
f728e879-9387-4342-87da-5b19ec9ecf2a,27a22612-ef31-4c78-b871-b43b5ce3ac66,320.6046265471585,0
31cdd321-6ba5-4496-9472-fef41db3a920,54354d5c-165e-4b4a-acf9-e784fd54f79f,783.1361863963223,1
0331c375-540a-47ee-8851-ef9de03244c4,a2860448-5d61-48bf-a2e4-1c66678332dd,281.1504978234259,0
0f6f512f-3557-4064-992f-3bc05d4a2c3a,e7f1ce29-cdb5-4246-8bd1-35ef5064bb81,12.617927982419786,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,6dee09f2-760a-45ee-b716-d694331c3c17,1980.6843684011224,1
54cd1627-d88f-444c-84f7-9e97077ef4a7,f1d85b1c-d818-4d60-8995-b403176736f0,229.2288752677526,0
f192e9d8-284b-4db2-a6e0-a71b5d65c09a,5e3d1daf-4cce-4584-9c7e-59574d881c13,14.365754144316735,0
05087b9a-411e-494b-bc65-a794b7cb4207,895f9c2b-2200-4417-b17a-1ac250338f07,49.033389854339745,0
a8c687c9-555c-4ba3-a873-e13c6339a82d,d01df15b-b9cb-4640-80b5-68c5da390e16,391.39415061673776,0
67b60d83-327c-4cfe-b319-3f18892bb42d,76c15735-0e61-4cc2-abea-1fde58a4b440,438.72173280901444,0
ae82b265-f55a-4029-a870-0b62f16dd9a4,f3c64208-40ff-434e-81c9-8593181915a0,25.999028972717575,0
cd131d70-2a6f-412c-a9e2-1a6b548813fa,2f5e59e3-16db-4a8f-b7b2-a426bb20a93e,272.525121924674,0
a29f8570-fba0-412a-9e2c-43424ca1422d,178a988e-731c-4717-93f0-ff60b9508693,265.36558542331636,0
7fb0f25a-349d-4c9b-bee6-6e4bd3513d35,6aad36a6-5733-4bdf-b261-973e43ebe4cd,405.84304367166175,0
d897a99a-ec2b-40b3-a51a-9ce8305ca937,428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,1531.9350473811337,1
9585ea5b-da04-4e6f-9f18-3dc28effce19,fe882ad9-2954-4eb6-9131-4cfab39a49ce,1634.4907739100786,1
b8429527-2e70-43a3-8cae-ec2e05508f58,86a35a3b-f77f-49cc-9787-04ca2e9595c6,364.1728173229985,0
461d9a83-cd2c-4ede-a009-cff178c044a4,26e2c5c5-4517-444b-bbbe-e5aa11957f9e,491.8466686049211,0
a30b6fce-95bd-4813-9012-292a265d022b,69b26c5c-dd1d-4989-be59-af3c5db64871,55.911446600480005,0
bd7cd5ac-4639-4009-b322-7574702b27cc,e25b02d2-c177-4c03-a411-00acdcd37677,211.64064370106692,0
7e0943c4-7389-4968-8a48-75ccc543027c,a8c687c9-555c-4ba3-a873-e13c6339a82d,309.1437402869976,0
a353290b-88ef-4195-87e9-af407aac7f54,6e207222-c266-48e5-b235-de6b73005fe9,408.96069620308094,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,f12ea807-2e8a-4f4e-8c65-45ff97aa3744,1300.6859342590176,1
438f6a2b-eddb-42c3-a8cc-57299b3558d4,9654b605-7c8b-4983-a073-f204c00db9e8,461.10618336653226,0
ea247b7a-3ccd-4968-b5f7-b6c4ab4d843e,b8a5114c-481e-4ded-9df9-df244a93625a,47.156423048208545,0
2aaab38f-864f-40a3-9d22-662435ac75c2,46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,1438.0811403866085,1
e597eae8-da5d-450f-96b4-bf746f74b3e8,f10dae93-9f31-40fd-9b1f-962ae41a9ff8,236.26385099466935,0
238c712b-6214-419a-b285-4638ca17488e,83cfbbed-e3a5-44ed-a347-5ca83340b031,105.60521403244265,0
42114fb3-7d28-4c62-9b45-61d9ce33d2e7,01f767a3-165b-49c8-88ea-73b94a0a177b,350.1552340005904,0
2aaab38f-864f-40a3-9d22-662435ac75c2,63bc9281-5919-4252-ac91-e78eca4d0fbb,1003.6151002638442,1
61775a46-2405-495f-abc0-82ecca90e70a,524e3229-2f85-43f4-a2d0-7de02da0e91f,449.5945057742532,0
333be35e-ba32-40ce-bc8a-520a8301ec2a,f27137e2-71b3-47ff-9dd1-d0e9049d51bf,351.07625897740604,0
50d52849-dfe3-45dc-9b70-11733e460afb,bbc0cbf0-f5e5-4630-ae97-cdc3bbe2bb63,14.438038906496372,0
d6fa8b13-e4c8-4741-96ab-b75c30ef212e,2ff255cb-d5e5-4e6f-99f2-611d80f62476,52.16456097612058,0
540abd5a-d8a9-45f4-9cd6-750e0764fe79,adba0530-2128-4a32-842b-0ed4f94d15a5,464.40836042212186,0
b67e0bd5-ea3d-4552-b1f4-46fc96442d38,0ba24db0-8cd8-45cb-aea5-dbc005d2c607,175.55442596518367,0
8d6df9e8-1868-4370-920b-104b9f1dd996,ea247b7a-3ccd-4968-b5f7-b6c4ab4d843e,365.3662037053726,0
cf8c2779-c84d-4ee4-981d-7407846f9124,f3ef1594-eea1-4f69-be04-6b4f2bdbd826,158.03609620189872,0
ecb7321a-295c-4810-80e1-f5956b67f700,eee5e77d-bc93-4ae2-9122-3d8fa9e58529,50.15256119272235,0
63a54f7e-9047-4f71-a9d0-94801bf06a1a,72c35676-7ada-4e03-8309-1d678c521863,175.78822177941166,0
a4933168-4185-414f-9fe4-2b3722b0010b,6e49fc67-76f5-4379-87c8-19831ad9972f,904.7008738475797,1
9aaf1dda-7fb1-40dd-b6a5-12c7ea2a7b60,95b43ad3-3072-42d7-9594-2d9709080e83,344.67457290487744,0
419aa86d-9537-4f30-a196-c986417e87d6,02669aed-6814-4b3a-b78a-d27e93dcf2e2,443.74243387250544,0
824118ef-78d4-4c3b-8400-05eb61bc1970,504d5e89-df89-42a2-954f-1815cd9f6abc,1127.079694840022,1
557c2d0b-fca3-4724-8fd3-e08d53c62254,46310569-8361-4899-9e0f-e54fa9ec0455,132.1373473133836,0
dcbf9c7c-51f8-4d39-b578-1662a4300bb5,98761522-5c3d-4884-a15f-0afb1774337c,338.32003728035755,0
5ee0dafe-3439-42f8-8a75-a58e5c0e3541,789777a4-c27b-4ba0-a413-bc7966fc7051,198.70260247877576,0
3028f7a1-06ca-4ee3-93ae-579446786002,aefcaf5e-55af-456c-b57b-040b209aa284,209.05215465188252,0
8d5e36bb-a46b-4f0c-b7e7-6af942b8321a,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,463.88876399659864,0
baf1c254-b797-4103-a97d-51d9b26809fe,dcbf9c7c-51f8-4d39-b578-1662a4300bb5,143.52792841171302,0
63bc9281-5919-4252-ac91-e78eca4d0fbb,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,1385.088711627478,1
0c5c79c4-26d3-4eca-97ab-276f4205f129,db54a9eb-c595-4156-8898-124588ef070e,158.87771513909027,0
3200fe2d-9c07-4ebe-86a5-921f4215bbfa,46310569-8361-4899-9e0f-e54fa9ec0455,916.6360554514906,1
95050a19-ebe8-43f2-aff5-cded4d564712,dcbf9c7c-51f8-4d39-b578-1662a4300bb5,326.45506743987346,0
06a58ed6-d795-442d-b74d-6356f46a7fb2,9cae3881-2852-4691-a830-e4f06e10d1d3,427.81694445419413,0
16260bfa-e752-49b2-9021-9585727ae238,3028f7a1-06ca-4ee3-93ae-579446786002,203.57430655609943,0
f2010b50-71ee-4885-abb8-b537d799efd1,0b39655a-c27f-44dd-b7f8-728257bf8c53,50.348329601656964,0
69b26c5c-dd1d-4989-be59-af3c5db64871,6b8ed8aa-2e2f-463a-a0a4-d04f546b2a81,477.8829190402735,0
3028f7a1-06ca-4ee3-93ae-579446786002,49d39e4f-1020-4f1e-a4bb-d32b154bf71c,434.80540038331355,0
798b0897-14a2-458c-a943-e24ab08f1324,e597eae8-da5d-450f-96b4-bf746f74b3e8,223.028221376261,0
bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,31cdd321-6ba5-4496-9472-fef41db3a920,1072.8520589528775,1
34c1ef8e-ee06-44da-ac6e-6243e0b6b0b0,7ab5094e-2493-4e53-b913-1ac8b15c31b2,317.58853086243795,0
a005f27a-e3f3-46d0-8086-c53d630c893b,3b5a6a7d-b5f9-42f3-a2ec-6da5f609cf40,290.3453031065674,0
ba75fd0b-c86d-420c-ad47-54a3c2ed3dcc,db183518-d615-4321-b3fa-fba151c6bfa9,174.7752239099002,0
69807b85-f59d-4fa2-bfd6-e8201b798ff1,2181dba2-fad8-4be1-a434-523da39a0d08,134.9264866446707,0
1b66a078-8f58-4e8a-a227-a6b3df9f6136,353bde24-c3a1-40a3-8302-33980e7f629b,408.8620956882886,0
ed5cfb59-dc29-411f-a97b-b528e100c1db,dd304911-233e-41a3-b66b-979ffb872fd2,487.07237256564775,0
162f033a-1795-4b5d-bc70-1eee96c480bc,a0dc01df-36c7-48d6-a6e8-648ff378bc22,193.5747504926313,0
c29764b9-236f-405a-8124-6c38663ffab4,24dc2f10-e9e7-4f1b-bc34-510a375a7f55,1868.7046029129212,1
c347ddc3-74d0-41d2-ab0b-786ed0f9c8a2,c7a8d13d-f3ad-4d65-bc90-bf4e409c1340,113.98991317115166,0
fe33f1c4-1023-452e-a8f8-9c19182c8230,353bf8aa-cd9c-4134-961c-abee62e6144c,70.28631578064237,0
5ee54891-659b-4a33-b994-a413af4ca7b5,31aff6ea-4734-4c4e-b966-a58b131dfe76,307.4589885596438,0
b79671e1-2488-44e0-8891-4d01e153bd6f,d9563e40-e01c-4e56-8cf1-65e2625a88cf,85.40585456533898,0
3a06bb75-2f2e-4ee9-9068-259340515899,6bc562fc-7fe7-4147-9e40-f4be19284837,352.3935533091366,0
04e65573-0ec1-4489-a8b4-2542ed32a46c,adba0530-2128-4a32-842b-0ed4f94d15a5,235.10336420572966,0
a8c807d2-7791-48f6-af76-f36d3934410e,fc3d5f73-6af7-4172-b433-ea355b0552d6,56.55446715207683,0
ecb7321a-295c-4810-80e1-f5956b67f700,b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,1598.4096251279402,1
f5d6bd56-a72a-495b-912c-e602c0482dc6,f7f89cdc-c8fb-4021-8d04-f139d6ca4223,206.33003118921837,0
255ca981-6e8f-4fd2-b31c-3d21c3cada7e,126ad195-d266-4045-a740-e9093e2ab701,339.5828082852852,0
5ee54891-659b-4a33-b994-a413af4ca7b5,a056ed98-c300-47f9-b4c0-0f75602283fc,845.5027415257587,1
122b3631-faf8-49fa-817b-fcd8aaa3b8f5,4b442d0e-32ea-4aea-8720-b7f878dded39,112.73412078878816,0
7ab5094e-2493-4e53-b913-1ac8b15c31b2,13a2b1a6-f2d9-4745-ade1-63ca9ca9094d,12.092392267468409,0
b1680079-b5e2-42e2-959f-5933b851e402,973f289a-e581-450d-9fdb-0996da992d10,398.2911670373164,0
bb6c5872-7a49-4a5b-95ab-229d0c73bc2e,c29764b9-236f-405a-8124-6c38663ffab4,259.78647290734466,0
4b0cbe48-fdab-42c8-9463-4c8c52a1bdca,8b3cf6d6-cd8d-4fb6-8c6c-de51b8fbb74c,399.7874052764275,0
0a793d66-a060-4476-aa1b-df822b614fbd,38091e47-45a9-41b4-9a40-e40b4b7e72d4,57.56401691608986,0
a7c61cf2-a497-46e8-8644-804385049db2,d9563e40-e01c-4e56-8cf1-65e2625a88cf,10.258114654248235,0
e0fb7a03-f8a9-462d-b80b-45591fab585f,0be9b874-9ec0-4aee-8f59-97812a39140a,58.94853147254481,0
239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,5ee54891-659b-4a33-b994-a413af4ca7b5,313.0790430726367,0
7a45ba4c-d0cb-4300-b09f-b000accc1231,1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,464.43230270268407,0
34315d47-5a3e-4efe-afb4-f9bd2f363290,fee63b6e-d4f9-4ef9-a5e8-82224923730b,55.053389318984706,0
ec93ddfb-e5c1-4045-a009-460dbc0913f3,59c95d1e-df53-41bf-bf52-577e4e7eae03,154.63990110764544,0
e991a302-94db-4336-938e-f1227f6982d2,2ff255cb-d5e5-4e6f-99f2-611d80f62476,179.35433295607456,0
360bb363-4fb4-48f8-b5d4-3f390fb176f7,9a78a26f-0548-4d62-ab11-0eb98aa0998d,174.7763541220018,0
61db8b37-c49a-40d7-bde7-177ac1691e3e,75dbe5d5-03f0-499d-86b2-ba9d66c9af02,461.44927001500497,0
270b6217-2dcd-41db-b9df-2ac65b1556ed,4f9949c0-e898-46a4-ad62-9ecb7558d9da,396.73233045317653,0
ebb3fbd8-3e43-4765-9f44-129ec16b6477,d6e44a8b-794e-49cc-ad58-a1ae493801ec,409.80862258011234,0
bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,6e49fc67-76f5-4379-87c8-19831ad9972f,1883.2741280304247,1
d2e428e4-74cf-40a6-9080-a91ca7633b86,fc4541af-994f-438e-8e19-58a6d11ac728,378.5929312504291,0
cb99d4bd-c5a4-4ae6-b547-e35d46130018,7ab5094e-2493-4e53-b913-1ac8b15c31b2,362.08639956270457,0
09e5365d-fb61-48f7-9378-1e6a157896a5,a6d841e0-6f84-436a-ad2e-2a096ab28b50,37.9806751455384,0
d9dff224-9d46-4fd7-b630-209b73418a87,eb2e9099-4da8-488d-9749-c1d8aee67907,66.06661180754365,0
9861388c-6c27-43b6-80a4-366dcabc64fa,b03399dc-a090-4414-91a7-d2db44c0ed70,131.55971873412176,0
9f8494fe-b365-4783-9e26-f6a732dbefbb,1d4224c7-dfe3-4ad0-88ca-6e51709182e9,67.88927973620486,0
a31fda65-4de5-49ec-8091-797431cd19ee,a41c2ea8-1ac4-4532-a486-c168d0c75abe,60.1161379497744,0
6f4593f9-b544-420f-8305-65d10c93114c,3f90c8de-4214-4154-9b9e-5a685986a662,81.16845178804478,0
270b6217-2dcd-41db-b9df-2ac65b1556ed,86a35a3b-f77f-49cc-9787-04ca2e9595c6,246.6581785610638,0
b0f7b5ba-8996-43f9-b508-b4fca3612d19,2b5207cb-3ff9-4138-b3d6-ec25d88d55f3,154.7603116463192,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,4036dfc3-0cc1-47d2-99c1-f1fec1e18cb2,480.91450438926415,0
a2deb549-12be-412d-aa88-3690d79c598b,2d2846a0-56b2-4d84-b8f2-ab7def899c3c,243.6118112198287,0
a96a3b62-327e-4e9d-86eb-be8d213df538,a81bbe8d-3433-49d0-ad1a-3acbb3f1953b,491.983583850854,0
eaacda63-e6b5-4000-8db5-de2f4cb50ed9,289348a7-2763-46e9-8e12-d908d0df89c1,184.18213840258758,0
05f20aa8-21d5-4586-b978-a84555d03687,a41c2ea8-1ac4-4532-a486-c168d0c75abe,1601.4549095841194,1
733b9d7b-bc47-434c-970a-5c304ddf1eb3,e7f1ce29-cdb5-4246-8bd1-35ef5064bb81,356.5233619235205,0
5e786d5d-0b94-4d37-b1b9-e04f5dc01c88,33c4c67f-ba8c-4867-a674-2a955c9d81a2,377.5337939115037,0
67afe82d-5250-46d1-a33e-337d4505f0b1,926ae701-8682-4edb-8952-ff90da4661e7,149.1343219387849,0
69b26c5c-dd1d-4989-be59-af3c5db64871,f3c64208-40ff-434e-81c9-8593181915a0,496.46351977972745,0
eb2e9099-4da8-488d-9749-c1d8aee67907,b0f7b5ba-8996-43f9-b508-b4fca3612d19,26.875688242421212,0
d6fa8b13-e4c8-4741-96ab-b75c30ef212e,87b2c4bf-419a-4512-86e2-c19bfa3562d1,320.4114429044336,0
c5bf956b-baa0-4edd-b2e6-835823f578f8,178a988e-731c-4717-93f0-ff60b9508693,443.9909731685443,0
ff472f50-847c-44c0-8968-d0ac0f7133dd,b5c98fd2-5622-4cfb-a216-3988d7f46b04,414.0414912711209,0
af88a2ab-46fc-47c0-b506-7caaf311789c,baf1c254-b797-4103-a97d-51d9b26809fe,42.279203121409076,0
789777a4-c27b-4ba0-a413-bc7966fc7051,c6ad0566-9b01-4092-9c11-a57254ef9661,498.95613895912936,0
b8a5114c-481e-4ded-9df9-df244a93625a,dde6eb45-f643-4be8-839d-66b6fa65593e,323.26533657939024,0
44bd7922-1c3b-4e24-ab8b-80f45d214fa7,eed1a484-0682-4201-a1c9-42062405e5c4,307.39642964267574,0
960a3dbe-f8f3-4008-9fa4-e566f4c07bae,ba75fd0b-c86d-420c-ad47-54a3c2ed3dcc,102.52186862018124,0
7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,074f6c52-bbd3-4fac-b6ca-096f191d75a5,1016.0212118719708,1
de21723b-67f1-4eb6-94bf-f3fcdbf88341,a9926c29-4f56-45b4-98fa-d3561cd73fd1,139.31050190074166,0
32240f6f-d273-4796-bf9d-ca1d6163c977,7a45ba4c-d0cb-4300-b09f-b000accc1231,294.0125190171882,0
f7547469-d9c4-4a01-94be-c68d2591294e,f4dc1277-fb1a-419f-a79d-368fd14898cb,1632.3725390923842,1
84f8c47f-90ae-4361-9afd-e1b5967f17cd,a22e232d-ffca-477d-adf1-27c93a693c0c,245.60775932609403,0
824118ef-78d4-4c3b-8400-05eb61bc1970,ef2a8318-c7b2-454b-a65a-15c7f6baec70,1205.9766583895703,1
9c2b4ecc-619e-4235-8b50-e9d9210b057d,aaba56c5-991f-4d45-8add-7eb00636ab22,148.7156438626641,0
1c877e92-ae59-4765-b107-1e211eb1b40c,6a6276ec-aedd-4a52-bf0c-537024964438,115.57699127332566,0
fefa075d-fbdc-47d2-9297-28640060d2f8,fea35eab-e6bc-479b-a866-c62fd96182a5,1310.4640723926923,1
015311a9-f9be-485e-a5c1-095d3faf2e92,749b58e0-413d-4914-994d-aae1fb39f887,258.9264777673791,0
4da9034a-b650-481c-8ec7-52d20d69bb12,7a7b0a7c-8037-41c0-b1a9-81ce73549cde,159.69894251519074,0
35eca77d-dd96-4e60-a067-9fe137f4ab39,429add12-2fe3-4564-b92b-0324696ae93e,272.434186737824,0
0943b7ac-968e-4855-81ac-353979d3320c,3e9bd823-0c20-47cb-9510-d9fd52ea255c,250.70469022599846,0
cf7044ee-69ee-4886-b60e-225dff71c590,019edd3a-842a-4b91-b219-e55d576a2162,391.1736770967633,0
2b5207cb-3ff9-4138-b3d6-ec25d88d55f3,6fe94839-8770-4b11-979b-ed792d0f8b53,414.2495970781011,0
f12ea807-2e8a-4f4e-8c65-45ff97aa3744,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,1657.1445359344034,1
679285b7-3a59-4421-bed6-e39a08c4119a,c4e1a819-9cb4-45a2-8128-a5435ad9705d,497.0135021165365,0
1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,a38edda7-5ab4-4081-a43c-70965a776e06,1715.393789289561,1
1d4224c7-dfe3-4ad0-88ca-6e51709182e9,332ddbce-e6cd-4f2e-b849-acc5c50a9d92,475.0223692651701,0
8667660e-eec1-401d-a2a5-10ae66b7c83c,7e0943c4-7389-4968-8a48-75ccc543027c,59.62759512406211,0
332ddbce-e6cd-4f2e-b849-acc5c50a9d92,95cedb48-8124-4cba-a190-a04a4bfbb92a,209.60550592113975,0
6acd3f84-01ec-4e97-9610-66f4d9286150,d951c8c0-fdab-40c1-a9d9-9c8af367ddfb,122.08780825689767,0
c14ab00e-e3fa-4b9b-aede-d14717950ac2,6a6276ec-aedd-4a52-bf0c-537024964438,454.30536304797715,0
a477bb6a-7e5c-45d2-ac74-1497aff79783,44bd7922-1c3b-4e24-ab8b-80f45d214fa7,457.9859578496556,0
b5e384ad-e96c-49d9-9842-a42213f575f6,76c15735-0e61-4cc2-abea-1fde58a4b440,98.93885463385293,0
5f288773-6dde-4a21-9db4-76e99342df49,1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,446.55902991259103,0
360bb363-4fb4-48f8-b5d4-3f390fb176f7,c41660c2-6379-4fc5-9321-9fe865862f44,247.7933017889838,0
255ca981-6e8f-4fd2-b31c-3d21c3cada7e,b1320263-cf59-41a2-9050-b6a37b6d4a54,293.85411307400403,0
75b8bb4c-36de-4163-8f85-d77a397664fd,d2e428e4-74cf-40a6-9080-a91ca7633b86,28.570842678844436,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,18c1f7b8-f203-4c5f-ad64-6924d5e01249,1487.122821024553,1
58c5c54c-7d46-487b-abac-e2630f6207c6,6f4593f9-b544-420f-8305-65d10c93114c,115.44843387987461,0
76c15735-0e61-4cc2-abea-1fde58a4b440,bb5b84fe-3055-4001-814d-d5f5f1606afe,1905.0729701652367,1
074f6c52-bbd3-4fac-b6ca-096f191d75a5,42f8b429-e1b6-4c0b-afa8-99135cf38305,1519.9390299649417,1
bb5b84fe-3055-4001-814d-d5f5f1606afe,ebb0499a-1f2d-4218-9ebc-63525aac2ff3,1310.2597094982243,1
42f8b429-e1b6-4c0b-afa8-99135cf38305,d85c12ad-37b4-4422-9a7c-8c104815dd7e,891.722389136193,1
01b2ed74-6e3e-414f-8610-d20116fb6468,fee63b6e-d4f9-4ef9-a5e8-82224923730b,17.358410709931018,0
8667660e-eec1-401d-a2a5-10ae66b7c83c,7a7b0a7c-8037-41c0-b1a9-81ce73549cde,168.64811772660642,0
fc5eb2ec-b607-4402-8a13-3069b8e2b679,d897a99a-ec2b-40b3-a51a-9ce8305ca937,123.46093664394755,0
9eed8edc-d232-4cc1-8c10-ad17d9dce1c4,e310e713-1a81-4834-b1fd-46257df2e4a5,486.86283992943834,0
a5757bcf-b85f-433c-90b4-30d4d0c603b0,cfb4ced3-1257-4eda-b09a-f6bfc03e91e7,83.21359481499611,0
