node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
5c5eca74-3e5a-42ad-ad17-01a42676534e,6,2,516.9840832024805,1062.4184214249383,258.49204160124026,177.06973690415637,0.3333333333333333,8,449.4513126388625,67.53277056361803,190.95927103762222,0.0015246360086032178,0.001130623965344444,0.23945237738341185,0.021946518811178182,0.0,0,0.24397647,-0.2987687,-1.1873013,0.18977371,-0.32814744,-0.01819189,-0.77448004,-0.19114412,-0.84055823,-0.50595146,0.09693238,-0.7284178,-0.50485015,-0.5230223,0.18530802,0.16079049,0.009778576,0.3439507,-0.043218978,0.24633986,0.50426227,0.59114206,-0.41647205,-0.45354626,0.2133945,0.28374365,-0.6452959,0.334369,0.15120874,-0.31902343,-0.38591823,0.10034385,-0.6916707,-0.44899055,0.4109851,0.9279163,-0.019829104,0.798533,-0.18477541,0.062019352,0.3254617,0.1914938,0.3303493,0.09814301,0.560308,0.28385958,0.5550823,-0.8616578,-0.2191068,-0.09255224,0.2963144,0.110179305,0.5483994,0.25931436,-0.19499804,0.23445927,0.22304378,0.42981735,-0.5541904,0.5480273,-0.3905613,0.5292547,0.81571686,-0.2796133
a2135589-44c9-41a2-9cc7-bc24f32191ad,4,4,1260.6144834015438,968.2998389651982,315.15362085038595,242.07495974129955,1.0,8,426.7073631863196,168.74957955927397,96.4871833182758,0.0008386822258544305,0.0020637368776661963,0.22563258555078594,0.01660831776055323,0.0,0,-0.2999917,-1.0873605,-0.8213697,0.82156724,0.017592888,-0.70285374,-0.5818222,0.004228861,-0.5897703,0.058183502,-1.0895997,-0.08697675,-0.27267757,-0.5698929,-0.65670466,-0.48361728,-0.930129,-0.51549774,-0.19518064,0.66173714,0.64314723,-0.024285723,-0.19940567,-0.5246726,-1.0149893,0.413098,-0.6723973,0.5299018,0.06629629,-0.73174864,0.40557215,0.36750308,-0.0055972235,-0.36576825,0.27582812,0.019815994,-0.31522715,0.5503361,-0.43859833,0.37368605,0.17887612,-0.23475356,-0.053801816,0.38327882,0.44735974,0.62622154,-0.15960741,-0.8533346,0.5550583,-0.2343084,-0.2628877,0.32425523,0.34551075,-0.5226915,-0.13027139,0.01567027,-0.9534052,-0.42507258,-0.4819009,-0.2293014,-0.27473772,0.48701137,0.33270615,-0.37294537
cb301942-72f0-49e7-ac21-eec776e44268,3,4,1529.8869747352198,1269.566132055539,382.47174368380496,423.1887106851796,1.3333333333333333,7,493.08471284207286,154.82222508248893,134.41789832893375,0.0005705367396200412,0.0013608423737716167,0.21060636458303478,0.008112728581310754,0.0,0,0.036223073,-1.141527,-0.722481,-0.047565393,-0.10421785,0.115868986,0.070256926,-0.13137366,-1.0904256,0.27202,-0.7854076,0.49268126,0.07288983,-0.1400149,-0.12533966,0.4711359,-0.8957085,-0.98051465,-0.39970738,0.9431342,-0.01745256,0.67034316,-0.3215975,-0.62062776,-0.3909281,0.67118436,-0.4006202,0.47523898,0.24712491,-0.93127024,-0.48202285,-0.47866967,-0.13125044,0.43585426,-0.27867925,-0.37933916,-0.1987133,-0.02495429,0.16466986,0.67399424,0.10326771,-0.4457458,-0.5667107,0.002002974,-0.19317529,-0.06147775,-0.5483604,-0.44926652,0.7478777,0.16553642,-0.6278253,-0.11574835,0.12964201,-0.83989924,-0.22411929,0.04376596,-0.9595583,-0.36206004,-0.14621094,0.24004251,-0.036249384,0.5064982,0.2478795,0.024419192
4a6ea042-ea3d-411a-9cb1-14f56c6899fa,3,6,1709.368033827034,805.7281040141313,284.89467230450566,268.5760346713771,2.0,9,468.5085202557287,61.2447701601778,132.1754703619479,0.0007893009766050526,0.0033216985682090914,0.23353927775376504,0.036649684047708575,0.0,0,-0.5041633,0.47936165,0.21404241,-0.049368802,0.969152,-0.96545094,-0.12124939,-0.26854092,-0.9749167,-0.007639332,0.39413652,-0.20197572,0.3699375,-0.9622273,0.52854276,1.0194675,-0.5831047,0.20344222,-0.9356775,0.028680181,-0.18991497,0.5005388,-0.25291103,0.052749604,-0.24633074,0.3726577,-0.3210249,0.2727162,-0.074933566,-0.5617582,-0.07189981,0.18457824,0.051906068,-0.43571505,0.42743745,0.41888896,-0.15179053,0.4922913,0.66364986,0.3406624,-0.20974477,-0.09078394,-0.48944747,-0.5487743,-0.23984599,0.6161104,0.27365273,-0.868,-0.39623567,-0.25850192,0.18757908,-0.00893905,0.35688454,0.005834466,-0.28856826,-0.5348672,0.07782575,-0.046863873,-0.3232893,-0.03680558,0.13746707,-0.6072729,0.17266881,0.014951804
ca7137e9-8718-47fa-8f08-a7e88dbf3573,8,4,1212.845425224234,2032.4689501235473,303.2113563060585,254.0586187654434,0.5,12,443.7289310936872,43.296592473847646,154.86451346333035,0.001166936741562316,0.002303468600465082,0.2392216355116861,0.02206067934450342,0.0,0,0.23604032,-0.07105954,-0.043723747,0.18895526,0.5463661,-1.0939505,0.47023296,0.17316338,-1.354817,0.3237534,-0.0034687892,0.20985797,-0.38223246,-0.48365265,0.7121024,0.64311045,-0.04915273,0.055737622,-0.440021,0.17849302,0.18913503,0.23036622,-0.18956235,-0.47496912,0.13011007,-0.30710995,-0.7103672,-0.09575682,0.092589766,-0.33318925,0.784297,-0.31171927,-0.5111175,-0.8441076,0.40987766,0.41618967,-0.6389522,0.08385591,0.4493086,1.009105,0.52226603,0.19888136,-0.5329471,0.11471291,-0.13643721,0.8054419,-0.4188827,-0.93637127,-0.49901885,-0.81053627,-0.059048567,-0.029346926,-0.05620486,0.32679772,0.7001247,-0.051884357,0.4447937,-0.08754403,0.17850631,-0.011469893,-0.20069514,0.035828862,0.12552351,0.40355363
c0974d24-28ce-4808-8b6c-ae4b017b76a0,39,34,40639.36691192166,44205.074805281125,1195.2754974094605,1133.46345654567,0.8717948717948718,73,1967.1128200212156,286.02989554965563,447.17989270473663,0.0034724351778287585,0.008381389260385614,0.2568569604265414,0.12851770461905349,0.10989010989010989,10,0.25106117,0.30287164,0.13956152,0.08575533,0.49014345,0.44439813,0.1724353,-0.11530791,-0.4349355,-0.11815863,-0.14885223,0.4110057,-0.5425385,-0.63171965,-0.03796856,-0.055241164,0.010161023,-0.44192523,-0.18005985,0.70294327,-0.31482482,0.5503014,-0.3227033,-1.1082239,-0.20219985,0.050009336,-0.5191579,-0.39649728,0.46424454,-0.42561984,0.049312774,-0.3199737,-0.046119854,-0.3893461,0.035514496,-0.40935856,0.8581669,0.8733687,0.18989909,-0.26137596,-0.3752119,-0.2738156,-0.3106624,-0.06452099,0.58453786,-0.27867928,-0.20521063,-0.16379495,-0.5126878,0.49583983,0.90438145,-0.041916084,0.10197992,0.13742676,0.4984923,0.2354616,0.3811168,0.114413954,-0.41008386,0.03794071,-0.043497078,-0.053476885,0.25814536,-0.7181634
e2c95704-c070-411c-9d62-7babc2db40fe,5,4,650.4516124195401,1181.1243396954562,162.61290310488502,236.22486793909124,0.8,9,291.145690227911,38.65455139890838,95.77375359921054,0.0011626257571627702,0.0029935461791575214,0.23864672170367915,0.037299865311266174,0.027777777777777776,1,0.7890182,-0.08070717,-0.752257,0.13302474,0.3033967,-0.8360895,0.37359878,-0.20968325,0.032093614,0.001980218,1.1738975,0.3319006,-0.033439156,-0.8760248,-0.23128738,0.45398426,-0.01354173,-0.8337993,0.17910962,0.5101604,-0.16371067,0.25862998,0.043770228,-0.112091504,-0.34224588,0.75515085,-0.24765478,0.7931323,0.361229,-0.9176997,0.13246655,-0.58315736,-0.025400514,-0.17447874,-0.79185367,0.4966157,-0.14886694,-0.39187708,0.4513406,-0.11457614,0.075827725,-0.31710345,-0.21460183,0.15650947,0.03769436,0.3745277,-0.19729003,-0.24448526,-0.69271606,-0.121198736,-0.85217035,0.3728611,0.080664575,-0.5385767,-0.051589973,0.1250935,-0.395026,0.22909218,-0.32549033,0.13668026,-0.46629855,0.17609149,-0.41780385,-0.49871448
6ff30427-84f2-4df4-bb77-7e2262a42da0,7,3,670.6141831406702,1814.5258018046673,223.53806104689008,259.217971686381,0.42857142857142855,10,417.2755999258458,90.29369901089204,140.1757449653926,0.0012428138829122814,0.0029963674174962322,0.24108011872032264,0.024095650812557285,0.022222222222222223,1,0.18511224,-0.51959234,-0.6985197,-0.37176076,0.31107745,-0.46644196,0.7198405,0.11173717,-0.4632676,-0.12538226,0.14897028,-0.85973233,-0.19001585,-1.1252358,-0.9332658,0.43148702,-0.3469587,-0.58992743,0.47789714,0.4654564,-0.13462137,0.702213,0.111683294,0.19060539,-0.005280439,0.56574154,-0.5693311,0.40777075,-0.36056492,-0.70307016,-0.7308279,0.27029157,-0.5137442,-0.59444827,-0.30778873,-0.31163096,0.14988366,-0.2914661,0.11397762,0.26886475,-0.32868978,0.017180106,-0.46721098,-0.16051847,0.6114319,0.031372696,-0.09036674,0.081037864,-0.3026961,-0.47819418,-1.0015913,0.39495534,-0.13068761,-0.063820764,0.11752783,0.33573958,0.27256155,-0.567395,-0.28899455,0.29421747,-0.2187907,0.3643798,-0.48200712,-0.9020976
113d51bd-f0a4-4088-85e3-949b48e9e538,5,8,2187.8112630085834,740.4101112708815,273.4764078760729,148.0820222541763,1.6,13,474.9637336850564,31.414178186940067,146.560996651002,0.0009698324076947466,0.0053342022362693545,0.22854062347733234,0.015273964971882648,0.0,0,0.29045516,0.14958556,-0.04887882,0.67842346,0.65079176,0.3674345,-0.2711857,0.72089916,-0.1976895,1.0828315,0.35574815,-0.10382002,-0.31942824,-0.9776955,-0.2026447,0.54748434,-0.22914971,0.35970157,-0.4379075,1.3821254,0.18741423,0.06950013,0.39309385,-1.0734056,0.25433505,0.6608022,0.3395848,-0.11601137,-0.72225523,-0.13642412,0.54739624,0.024983425,-0.7873084,-0.18632206,-0.39019042,0.28610548,-0.39019838,0.027986413,0.513692,-0.23740382,0.10583197,-0.40283644,0.6167523,-0.23885347,-0.3865647,-0.17464605,0.21596421,0.14317608,-0.07552805,-0.38432077,0.0648349,0.49195358,0.43788525,0.38786864,-0.01405228,-0.038103744,-0.018807566,0.047591373,-0.42362246,0.008152982,0.008857188,-0.16048135,0.084142745,0.17872734
1a3f240b-8a85-4fad-a7e4-f6b75a029f82,5,4,1212.1861737340184,1481.0548432237053,303.0465434335046,296.21096864474106,0.8,9,425.3528100732376,43.68443641865099,151.55323708626406,0.00094942466869606,0.0023990992542151884,0.22933233464411293,0.01298451466872543,0.0,0,0.5681905,-0.21982093,0.041947022,0.035569932,0.05643098,0.3997566,-0.18275325,-0.29039246,-0.44673288,0.08553404,0.3521817,-0.37531054,-0.34381714,-0.534742,0.49508783,0.12791084,-0.050798874,-0.28173026,-0.14336058,1.100793,-0.53151333,1.0942997,0.5751787,-0.9461016,0.21993785,0.3521943,0.820863,-0.9152581,-0.24927047,-0.45145577,0.2743917,0.69386595,0.28847307,0.08740417,0.16590726,0.6496578,-0.37539336,0.13998121,0.082893,0.06984437,0.004118722,-0.63292485,0.33900678,-0.27408993,0.34366032,-0.21466978,0.73641825,0.20617568,-0.12107555,-0.7883727,-0.06674093,-0.6262626,0.16432936,0.28923145,0.038278423,-0.47976717,-0.16096473,0.10704896,-0.76872754,-0.0077198185,0.26390037,0.3255871,-0.0365169,0.24492973
6f8050c5-356b-44bb-8dc8-2157ecfa58a4,5,6,1341.563808374032,1383.91406901852,223.5939680623387,276.782813803704,1.2,11,406.07828691916507,39.90969352947386,157.3120806607196,0.001013478133094013,0.005377102698176311,0.23750514446520185,0.0183611164877157,0.0,0,-0.04583793,-0.3545518,0.4940543,0.23644485,0.4124061,0.17396468,-0.074569285,0.66297984,-0.366523,0.45327467,0.20433357,-0.17045091,-0.9662048,-1.101131,0.46477607,0.117548816,0.14893985,0.24283242,-0.11869285,0.2795799,0.73755443,0.46611354,-0.49177632,-0.6624186,0.027216436,0.90572184,0.081089824,-0.06859628,-0.0922648,-0.10581273,0.050966978,-0.17573465,0.5345391,0.018949913,-0.068315834,0.53622603,-0.10516054,-1.0413883,-0.44585294,-0.31637505,-0.45565116,0.41911045,-0.44800854,0.52728623,0.783582,0.44073206,-0.5520512,0.43133357,0.32048172,0.23308077,-0.7286801,-0.12156013,0.13828705,-0.028626025,-0.28763673,-0.60313,-0.2146945,-0.26944828,-0.2973601,0.11161584,-0.20769033,-0.17231232,-0.4258957,0.3228601
f747f79f-3841-40aa-bff5-2184d3a9a9d3,2,2,454.28933243876463,426.64551740494755,227.14466621938232,213.32275870247378,1.0,4,353.3548510487292,100.93448139003544,126.21018482934687,0.000426570578158372,0.0005408810994130761,0.20743868999561502,0.006941338157508993,0.0,0,0.14049993,0.3538493,0.20285305,0.23623754,0.787457,-0.29597992,-0.11352721,0.17256087,-0.34328464,0.039546005,0.7676672,-0.8242572,-0.6306569,-1.3710858,-0.17516127,0.5365819,0.32768327,0.20454705,0.14016779,0.65353274,0.5415036,1.0167117,-0.3422768,-0.18369725,-0.7139531,0.3468239,0.28265798,0.23371045,-0.35439953,-0.3597781,0.3959363,0.40416846,0.36465928,-0.23038347,0.18251988,0.64228046,0.55809486,-0.40720803,-0.4709515,-0.5591777,-0.044798788,-0.19438443,0.037154377,-0.16881734,0.5249582,0.53971726,-0.3032888,-0.010326416,0.044331778,-0.30062872,-0.59194297,0.22707821,0.33220115,0.4402499,-0.45684206,-1.1261219,-0.3156815,-0.28830212,-0.3031722,-0.0086687915,-0.1418122,0.4224251,-0.7854849,0.57003665
854139a3-c677-4b75-99ab-eb04f087cb69,11,6,1329.716034079275,2782.962232544252,221.6193390132125,252.996566594932,0.5454545454545454,17,358.82519849955634,16.63934174871761,138.50463889073794,0.0023304678044633294,0.008202465220453772,0.25235298831232755,0.03406648880879511,0.0,0,0.027901283,-0.04127401,0.6901336,0.30342877,-0.370031,0.09548665,0.55808437,-0.03047699,-0.5210127,-0.5486875,-0.044496212,-0.4718033,-0.86356306,-1.0464106,0.27518517,0.41866115,-0.47732472,-0.19191869,-0.02523357,0.49788094,0.4773,0.7221367,0.3034027,-0.7008957,0.4551875,0.18832003,0.27407566,-0.68018734,0.43746293,-0.043118484,0.29989672,0.2872352,0.59888095,-0.6682462,-0.42567545,-0.081176564,-0.12505147,1.3426608,-0.05566428,-0.3736288,0.032957774,-0.096119516,0.8324822,-0.29748067,0.3592059,0.51880413,0.17155862,0.2291647,-0.4495427,-0.4338083,0.07008381,-0.035731647,0.27182934,0.40492094,0.32527056,-0.26224455,0.2163397,-0.38206217,-0.030112367,-0.008874544,0.23983473,-0.063300066,0.20839395,0.013473395
2586a7b4-cf27-4046-8a54-4117ccbdb7d7,8,5,1172.752289688424,2026.496045219545,234.55045793768483,253.31200565244313,0.625,13,431.8876731022027,65.71832561759912,152.0818729575166,0.0019990225087916664,0.006482750386222256,0.2550755224785536,0.029431582937069448,0.01282051282051282,1,0.04409597,-0.5306591,0.022647403,-0.25273564,-0.045093074,-0.2146622,0.17242277,-0.40546158,-0.7083852,0.20655395,0.4557547,-0.6617131,-0.5917052,-0.63839394,0.083353855,0.19329025,-0.31410784,-0.5757799,-0.05407396,0.81648743,0.66415375,0.46400908,0.074065484,0.25335163,0.22250906,0.2281257,0.2176831,-0.32928568,0.48207542,-0.4514836,0.4527442,0.12257187,0.3436114,-0.5385916,-0.1660295,0.26211154,-0.07660603,0.20000674,-0.586945,0.24358782,-0.27430072,-0.22338493,0.2107653,-0.11937682,0.5324416,0.15258124,0.1539608,0.69652086,-0.7313695,0.3807071,0.11822107,0.41734523,0.4938848,0.26024187,0.010895157,0.19921485,0.26716298,-0.76418936,0.5896402,-0.5323499,0.37693137,0.13191152,-0.13937734,-0.62474155
d151b017-d89a-4cb2-a2bb-653acc1ffb0d,5,4,1050.4483042862582,1085.0010339428102,262.61207607156456,217.00020678856202,0.8,9,426.4689940676727,71.741797517453,152.35241636705905,0.000748991581038282,0.002607289481255589,0.23299132074354972,0.023326355936280765,0.0,0,-0.05674601,0.12321604,0.3464414,0.21043655,0.74991745,-0.54314137,-0.2286131,-0.7569916,-0.5509612,0.1948873,0.17718948,-0.31058735,0.40944034,-0.54505837,-0.17132717,0.4871661,0.49809757,-0.47970352,-0.5074618,0.37875736,0.11196796,0.79681873,0.43763244,-0.20478715,0.27744067,0.057744984,-0.39605895,0.64222616,-0.015422023,0.3478545,0.037639555,0.64458865,0.3308749,-0.06948017,-0.20944469,0.33979502,-0.25537905,0.3570642,0.10671681,0.43579334,0.16447511,0.9061453,-0.58015496,-0.41424367,0.38760152,-0.3918556,-0.79314214,0.19317469,-0.32162187,0.42463303,0.17505713,0.14765872,0.65240693,0.19360523,0.015898664,0.6713381,-0.2300893,-0.74123603,0.09970642,1.2384561,-0.6933071,0.36608136,0.16205987,-0.23544674
27cfacd7-0e1b-4eda-81ae-8d71c8285dbe,4,6,1046.5553722607135,912.1695620942016,174.42589537678558,228.0423905235504,1.5,10,351.80004190402326,15.61464553009305,122.86954710047124,0.0006630425381412631,0.003775262130833464,0.23381422392489026,0.03813274140846916,0.0,0,-0.20055698,0.009678782,-0.0141594205,-0.012207987,0.5578319,-0.48113117,0.095032424,-0.759978,-0.343462,0.036140848,0.21566524,-0.6896463,0.71112126,-0.42810395,-0.5484925,0.37332153,-0.26043794,0.11226505,-0.23677576,0.0069195786,-0.1571311,1.0888515,0.07094087,-0.47236234,0.4620508,0.5311396,0.10868726,0.12452378,0.23058335,0.68896675,0.6548885,0.26469442,-0.14096354,-0.10727507,-0.3971954,0.31755474,-0.38089207,0.5151279,0.1458234,-0.21924843,0.48950315,-0.19702375,-0.25486267,-0.3794971,0.2106048,-0.12854706,-0.82195336,-0.27854726,-1.1360002,0.73163223,0.38149697,-0.31083074,0.22610195,-0.5039052,0.046012245,0.08614927,0.3503446,-0.53856367,-0.11147139,1.0723373,-0.9648312,0.22809847,-0.09242739,-0.3735034
75346d13-5d98-473f-a214-0ba765f9b3fa,9,8,1515.3643260063302,2583.577137060983,189.42054075079128,287.0641263401092,0.8888888888888888,17,350.65050142988184,30.74221393426643,97.6124873489834,0.0014902316871626784,0.00945750098423546,0.2562603894216797,0.05026699413862211,0.007352941176470588,1,0.6343029,-0.055445805,-0.6660151,0.40972608,0.047132764,0.17221256,-0.15012251,0.18143103,0.016509458,-0.47908753,0.20666239,-0.27779233,-0.28165495,0.039245877,0.1897135,0.36476988,-0.7943232,0.6039808,-0.837216,-0.645641,-0.27172142,0.23874238,-0.32677427,-0.5445772,-0.53573465,0.7709835,0.04230134,-0.16774818,0.15398446,-0.42125848,0.22010869,0.3360264,0.10775517,-0.6485558,-0.22277616,-0.4585355,-0.7804759,0.20019722,0.046638407,0.0225098,-0.030730309,0.29429433,0.06286966,0.26935598,0.7156305,0.6194931,-0.63810223,-0.3871114,0.0116509795,0.12889688,-0.5110105,0.493603,0.10139086,0.24052033,-0.08534584,0.7711425,-0.5507706,-0.3642986,-1.0049671,0.110157534,-0.34355626,-0.3006949,0.04601063,0.36414257
822a7cfb-c125-4eef-915a-95f33204cc04,5,5,1315.4877986200097,872.8128577311626,263.09755972400194,174.5625715462325,1.0,10,417.5584912063868,94.9162684789811,105.16382136756226,0.0009716960460719273,0.004104245795199371,0.23211991795442005,0.017088988902789343,0.0,0,0.34792462,0.40102595,-0.41666085,-0.27127266,0.0871195,0.46303996,0.26727256,-0.23208475,-0.2194857,0.28193572,0.5550365,-0.15600137,-0.44333863,-0.037088275,0.06947042,-0.33153808,-0.92247725,0.60336655,-0.39918905,0.0471167,-0.10744698,1.1494689,0.39716938,-0.2262981,-0.29461026,0.1490014,-0.37298504,-0.20455761,0.65657544,-0.26574332,0.60402155,0.4561358,-0.00034199073,-0.4549368,-0.38304967,0.06269595,-0.57457227,-0.28189695,0.1944587,-0.67975366,0.37211913,0.66522175,1.0660399,0.11476402,0.585477,0.45540598,-0.35273692,-0.6542759,-0.47945985,0.2666852,-0.29484153,0.43875957,-1.0865768,-0.32444033,0.28915864,-0.04989568,-0.62221193,-0.3722717,-0.7696125,0.69005334,-0.36701655,-0.27915326,0.30539832,0.28450277
fa4b64ab-3e75-4ccd-be04-f95b92d963c6,5,9,2345.9605257134517,1297.8158183550022,260.662280634828,259.56316367100044,1.8,14,478.1045417626305,49.80555212917744,151.4652365836802,0.0011205762040342438,0.00621579949605191,0.23282743470316739,0.018796257214367368,0.0,0,0.111533254,0.050447397,0.43025404,-0.27377993,0.46618685,-0.56483674,-0.3413681,-0.26116145,-0.5633327,-0.021218196,0.39196166,0.21127349,-0.079490654,-0.522135,0.50994116,1.3177005,0.32509175,-0.60802555,-0.30914336,-0.0638433,0.15086648,0.7227135,0.10696396,-0.41339105,0.37607804,1.0910492,-0.50561655,-0.5773482,0.1686951,0.39111573,-0.21604367,-1.1186652,1.0361602,0.0803296,-0.3644942,-0.025852935,-0.43094087,-0.22041528,0.27123478,-0.19479361,-0.34461072,-0.019835921,-0.4093186,-0.1430489,0.2324283,0.10889669,-0.18558493,-0.40516415,-0.30968976,-0.18748662,0.5029923,-0.42046764,-0.4789813,-0.55327845,-0.578831,-0.052785747,0.48029953,-0.573104,-0.43096805,0.03578268,0.42558745,0.27002794,0.5179324,-0.23680937
68e29cb0-0b24-438b-9432-80890453f6ff,6,7,1741.738867801003,1921.1746953696133,248.81983825728614,320.19578256160224,1.1666666666666667,13,427.1726406233178,115.97126315619175,109.16257161913585,0.0008052085628306189,0.004804118479334181,0.21530984583890045,0.008432766743319945,0.0,0,0.47967553,0.46100333,-0.022261474,-0.14934385,0.35160932,-0.7706647,-0.046112042,-0.85541797,-1.1057382,-0.06875769,0.48473397,1.094946,0.015949674,0.030642783,0.23520048,0.6705696,-0.47758156,-0.116327554,0.5345972,0.042182826,0.030367896,0.40195882,-0.107844144,0.073880434,0.07216245,0.009439017,-0.88969415,-0.6452187,-0.3032716,-0.50914264,0.19860962,-0.21353112,-0.24247389,0.63885516,0.47580948,0.13518886,-0.12247699,-0.3353144,-0.34636834,-0.10119592,-0.86985224,-0.11235794,0.09764798,-0.014552045,0.25068876,-0.0070109013,0.20587648,-0.30450913,-0.0767032,-0.3872938,0.68023384,-0.70642227,0.29893938,-0.21949068,-0.23488544,0.539196,-0.18923867,-0.2740259,-1.0830342,0.008137,-0.4842754,-0.2821038,0.28951588,-0.46084735
943571c4-67e0-42de-bb75-eb1c04634c51,6,2,376.4007865805104,1675.7016011104486,188.2003932902552,279.28360018507476,0.3333333333333333,8,305.07540180195736,71.32538477855303,116.87500851170216,0.001153206687849302,0.0017569540392570132,0.24231552196413103,0.044237067815324514,0.0,0,-0.24394932,0.33711976,0.012080228,-0.20709419,0.45357025,-0.567931,0.25359738,0.1555396,-1.2033674,-0.09847905,0.7782143,-0.578853,-0.020205583,-0.4042295,0.16552673,0.28315124,-0.735973,0.60556924,-0.016043343,0.07717798,0.84975004,0.5126623,0.5346008,-0.58755094,0.20601436,1.0213301,-0.7707501,0.54235834,-0.0020243956,-0.9277972,-0.28069106,0.1282004,0.22055121,0.502781,-0.06060975,-0.3805412,-0.924328,0.07695909,-0.07429079,-0.10637569,0.014870514,0.56412774,-0.27785742,0.24265766,0.9420971,-0.068350725,0.00013628587,0.23388994,-0.03170098,0.43880558,0.61211044,0.4129476,0.44784835,0.08239315,-0.1429362,-0.020870933,0.47082394,0.18311377,-0.014975472,-0.6398436,-0.150823,-0.26127902,0.2756245,0.545458
a226b356-dcb6-47f5-83f8-cdc62ea8eb15,8,6,1568.8224561617028,1666.7758604801681,261.4704093602838,208.34698256002102,0.75,14,452.5973811080742,126.25224282300977,116.3265448197734,0.0013258389408684615,0.005039853895543988,0.2479423243468187,0.027937456320828474,0.01098901098901099,1,0.3608298,0.4930943,0.42575622,0.24357428,-0.08148923,-0.41640356,-0.23085742,0.088104784,0.44676638,-0.19144365,-0.8433106,-0.04348427,-0.4345855,-0.46851525,-0.6490026,1.024017,-0.016855156,0.45408264,-0.898439,0.12728284,0.479341,1.1630087,0.2618919,-0.4574294,-0.50940365,-0.0880565,-0.43610883,0.45162216,-0.18778178,-1.0702773,0.865908,-0.2571044,0.39568764,0.50982785,-0.13023134,0.057109863,-0.3865284,-0.03913459,-0.19809659,0.48288736,0.009631473,0.3409398,0.5627289,-0.2587037,0.43886396,-0.085012615,-0.22089347,-0.89455634,-0.041765057,0.14568335,-0.14306143,-0.061376788,0.27987805,-0.13650659,-0.102434225,-0.1944638,-0.037571665,-0.2047823,-0.62418944,-0.5929133,0.17317508,0.36476633,-0.3476775,0.10601485
